
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
78:90:A2:31:BC:6A, 2025-10-20 13:56:43, 2025-10-20 13:56:43,  8, 360, WPA2, CCMP TKIP, PSK, -80,        1,        0,   0.  0.  0.  0,   7, Claudia, 
F8:79:28:1C:DD:E8, 2025-10-20 13:56:52, 2025-10-20 13:56:52,  8, 360, WPA2, CCMP TKIP, PSK, -78,        1,        0,   0.  0.  0.  0,   3, ire, 
00:4E:35:07:30:E2, 2025-10-20 13:56:57, 2025-10-20 13:57:19, 11, 130, WPA3 WPA2, CCMP, SAE PSK, -80,        6,        0,   0.  0.  0.  0,   5, SUTEL, 
00:4E:35:07:30:E3, 2025-10-20 13:56:57, 2025-10-20 13:57:19, 11, 130, WPA3 WPA2, CCMP, SAE PSK, -81,        5,        0,   0.  0.  0.  0,  13, SUTEL_GREMIAL, 
C0:51:5C:0D:63:EC, 2025-10-20 13:56:57, 2025-10-20 13:56:57,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:F3:3B:11:0E:B8, 2025-10-20 13:57:06, 2025-10-20 13:57:06,  3, 360, WPA2, CCMP TKIP, PSK, -76,        4,        0,   0.  0.  0.  0,   7, Valeria, 
92:32:4B:45:C2:D9, 2025-10-20 13:57:09, 2025-10-20 13:57:09, 11,  65, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,  25, DIRECT-XNDCP-T510W_BRc2d9, 
74:9E:75:63:18:43, 2025-10-20 13:57:10, 2025-10-20 13:57:11,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -83,        2,        0,   0.  0.  0.  0,  13, SUTEL_GREMIAL, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
96:78:EA:DE:36:13, 2025-10-20 13:56:31, 2025-10-20 13:56:31, -65,        3, (not associated) ,
86:C3:B6:EB:6F:08, 2025-10-20 13:56:36, 2025-10-20 13:56:36,  -1,        9, 44:13:D0:9F:A8:ED,
90:32:4B:45:42:D9, 2025-10-20 13:56:37, 2025-10-20 13:56:37, -81,        1, (not associated) ,
AC:E0:10:3A:EC:DF, 2025-10-20 13:56:39, 2025-10-20 13:57:10, -71,       17, 92:38:F5:64:3E:D1,
28:7E:80:7B:D1:3D, 2025-10-20 13:56:39, 2025-10-20 13:56:39, -77,        1, (not associated) ,
4C:F2:02:CE:33:DE, 2025-10-20 13:56:39, 2025-10-20 13:57:15, -67,       12, 92:38:F5:64:3E:D1,
28:AD:18:96:EA:A1, 2025-10-20 13:56:44, 2025-10-20 13:56:44, -51,        2, E8:81:75:AD:D1:FC,
